Alt,Title,Src,Fechas,Evento,Lugar,Lugar Geográfico
Caifanes en Puebla,Caifanes en Puebla,/eventoimage/poster/110x110/banner-17859784411718739585.png,16 NOV 17:00,Rock y Pop,N/A - ,Juárez-La Paz
Master Trucks Show,Master Trucks Show,/eventoimage/poster/110x110/banner-113071541720721548.png,,Conciertos...,N/A - ,N/A
Nostra Morte en Puebla,Nostra Morte en Puebla,/eventoimage/poster/110x110/banner-2719891321724949857.png,16 NOV 15:00,Conciertos...,Foro Conde - Juárez-La Paz,N/A
Lupita D'Alessio en Puebla ,Lupita D'Alessio en Puebla ,/eventoimage/poster/110x110/banner-18858333981728340454.png,,Conciertos...,ArTech Forum - Recta-Zavaleta,N/A
Miguel Inzunza en Puebla ,Miguel Inzunza en Puebla ,/eventoimage/poster/110x110/banner-20455514221724950775.png,16 NOV 17:00 + fechas,Clásica,N/A,N/A
Natanael Cano en Puebla ,Natanael Cano en Puebla ,/eventoimage/poster/110x110/banner-9933400491722991937.png,,Teatro,N/A,N/A
Orquesta Sinfónica BUAP en Puebla,Orquesta Sinfónica BUAP en Puebla,/eventoimage/poster/110x110/banner-7413962281719429747.png,22 NOV 20:30,Comedia,N/A,N/A
El Mundo de Fede Vigevani en Puebla,El Mundo de Fede Vigevani en Puebla,/eventoimage/poster/110x110/banner-12998262281713804852.png,,Rock y Pop,N/A,N/A
Franco Escamilla en Puebla,Franco Escamilla en Puebla,/eventoimage/poster/110x110/banner-12239132721722035665.png,22 NOV 21:00,N/A,N/A,N/A
Carlos Carreira en Puebla,Carlos Carreira en Puebla,/eventoimage/poster/110x110/banner-14824635521729272271.png,,N/A,N/A,N/A
Cambio de look,N/A,/megabannerpics/megabanners/530x70/mb753.jpg,23 NOV 12:00,N/A,N/A,N/A
Antigua Taquería La Oriental,N/A,/companyimage/banner/large/xvga_banner-12756003041555962708.png,,N/A,N/A,N/A
"IDIA - Instituto de Desarrollo, Inteligencia y Autoestima",N/A,/companyimage/banner/large/xvga_banner-10603322511625504960.jpg,30 NOV 21:00,N/A,N/A,N/A
TODOPUEBLA.com,N/A,/companyimage/banner/large/xvga_banner-17142263361587406994.png,,N/A,N/A,N/A
,N/A,/images/smallmaploader.gif,30 NOV 19:00,N/A,N/A,N/A
Metamorfeame en Puebla,N/A,"/eventoimage/poster/110x110/banner-10663313931713804154.png






",,N/A,N/A,N/A
Pandemonio Podcast en Puebla,N/A,"/eventoimage/poster/110x110/banner-17352202281724099556.png






",01 DIC 19:00,N/A,N/A,N/A
NPC Mexican National Championships en Puebla ,N/A,"/eventoimage/poster/110x110/banner-4877657981730242039.png






",,N/A,N/A,N/A
Expo Akai - Puebla,N/A,"/eventoimage/poster/110x110/banner-7522845401724886139.jpg






",07 DIC 21:00,N/A,N/A,N/A
Taller de Filigrana,N/A,"/eventoimage/poster/110x110/banner-12617497971730938796.jpg






",,N/A,N/A,N/A
Conferencia: Espacios y Diseños Museográficos Para el Arte Popular,N/A,"/eventoimage/poster/110x110/banner-613484371730846844.jpg






",12 DIC 20:00,N/A,N/A,N/A
Homenaje a Dos de Nosotros Lennon y Harrison - Exposición Temporal,N/A,"/eventoimage/poster/110x110/banner-981017071730846054.jpg






",,N/A,N/A,N/A
Ballet Folclórico Tlatoani,N/A,"/eventoimage/poster/110x110/banner-17314101281730846988.jpg






",13 DIC 21:00,N/A,N/A,N/A
Taller ex-libris con Grabado,N/A,"/eventoimage/poster/110x110/banner-11587711731730846372.jpg






",,N/A,N/A,N/A
Taller Galletas Revolucionarias Decoradas,N/A,"/eventoimage/poster/110x110/banner-14958051171730846232.jpg






",13 DIC 18:00,N/A,N/A,N/A
Noche de Estrellas - INAOE,N/A,"/eventoimage/poster/110x110/banner-19052446931730846495.jpg






",,N/A,N/A,N/A
Proyección de Cine: Desde la Última Vez que Nos Vimos,N/A,"/eventoimage/poster/110x110/banner-2669226701730937144.jpg






",14 DIC 19:00,N/A,N/A,N/A
Orquesta Cuarto de Tono en Puebla,N/A,"/eventoimage/poster/110x110/banner-11641532551730939745.jpg






",,N/A,N/A,N/A
Muestra de Danza en Puebla,N/A,"/eventoimage/poster/110x110/banner-7417579041730845911.jpg






",14 DIC 21:00,N/A,N/A,N/A
20 Millas - Obra de Teatro,N/A,"/eventoimage/poster/110x110/banner-21463572211730141346.png






",,N/A,N/A,N/A
Cositas de Mujeres - Obra de Teatro,N/A,"/eventoimage/poster/110x110/banner-8052744681726674012.jpg






",21 DIC 21:00,N/A,N/A,N/A
DREAD en Puebla,N/A,"/eventoimage/poster/110x110/banner-20915703691726856559.png






",,N/A,N/A,N/A
Costa de Ámbar en Puebla,N/A,"/eventoimage/poster/110x110/banner-14851871071723837845.png






",N/A,N/A,N/A,N/A
Eder Rivera en Puebla,N/A,"/eventoimage/poster/110x110/banner-11167028511727131747.jpg






",N/A,N/A,N/A,N/A
Entre Cruces y Recuerdos - Obra de Teatro,N/A,"/eventoimage/poster/110x110/banner-10025685721730136031.png






",N/A,N/A,N/A,N/A
Parque Industrial Resurrección,N/A,/companyimage/banner/medium/xvga_banner-2104106361728005735.png,N/A,N/A,N/A,N/A
Leobardo Rodríguez Juárez,N/A,/companyimage/banner/medium/xvga_banner-21237882031600835992.jpg,N/A,N/A,N/A,N/A
Colegio Europeo,N/A,/companyimage/banner/medium/banner-6583946151447273843.png,N/A,N/A,N/A,N/A
Brokers Hipotecarios,N/A,/companyimage/banner/medium/xvga_banner-6002207321728067736.jpg,N/A,N/A,N/A,N/A
Imase - Refacciones Americanas y Nacionales,N/A,/companyimage/banner/medium/xvga_banner-16105205991722370418.png,N/A,N/A,N/A,N/A
NISSAN SERDÁN PUEBLA,N/A,/companyimage/banner/medium/xvga_banner-14769733341725394399.png,N/A,N/A,N/A,N/A
Sol de Agaves,N/A,/companyimage/logo/thumb172/4k_logo-19897091491725756666.png,N/A,N/A,N/A,N/A
Aquara Escuela de Natación,N/A,/companyimage/companypromopics/thumb170/xvga_promotion-19740166001730912693.jpg,N/A,N/A,N/A,N/A
H. Ayuntamiento de Puebla - Administración 2024-2027,H. Ayuntamiento de Puebla - Administración 2024-2027,/companyimage/banner/large/xvga_banner-20331995491730221973.png,N/A,N/A,N/A,N/A
Dr. Víctor Manuel Topete Camarena - Clínica NaPro,Dr. Víctor Manuel Topete Camarena - Clínica NaPro,/companyimage/banner/medium/xvga_banner-16984479651604454773.jpg,N/A,N/A,N/A,N/A
Workus Human Assets,Workus Human Assets,/companyimage/banner/medium/xvga_banner-2751165441728357090.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/smallmaploader.gif,N/A,N/A,N/A,N/A
Close,N/A,//dld73rc7kvi9r.cloudfront.net/images/clase.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/email_32_n.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/print_32_n.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/myspace_32_n.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/windows_live.png,N/A,N/A,N/A,N/A
,N/A,//dld73rc7kvi9r.cloudfront.net/images/bookmark.png,N/A,N/A,N/A,N/A
N/A,N/A,https://www.facebook.com/tr?id=2103395723274233&ev=PageView&noscript=1,N/A,N/A,N/A,N/A
